"Error: cannot find order in session", "Erreur : commande introuvable en session"
"Error getting payment information from session", "Erreur : informations de paiement introuvables en session"
"Error: no payment URL found in session", "Erreur : pas d'URL de paiement en session"
"There was an error when validating your payment. Please try again or contact us if the problem persists.", "Une erreur est survenue lors de la validation de votre paiement. Merci de réessayer ou de nous contacter si le problème persiste."
"Cannot get payment information from order %s", "Impossible de récupérer les informations de paiement de la commande %s"
"First instalment captured successfully", "Première échéance prélevée avec succès"
"You notified customer about invoice %1", "Le client a été notifié de la facture %1"
"API key", "Clef d'API"
"API key is required", "Clef d'API requise"
"Error checking %s", "Erreur de vérification de la %s"
"Test API key", "Clef d'API Test"
"Live API key", "Clef d'API Live"
"-- Please Select a Type --", "-- Sélectionnez un type --"
"Live", "Live"
"Test", "Test"
"(Maximum amount: %s)", "(Montant maximum: %s)"
"(Minimum amount: %s)", "(Montant minimum: %s)"
"An error occurred during payment processing:", "Une erreur est survenue lors du traitement de votre paiement : "
"Successfully created Alma Payment. Redirecting customer & awaiting payment return.", "Paiement Alma créé. Client redirigé vers Alma, en attente du retour du paiement."
"Alma Monthly Payments", "Alma - Paiement en plusieurs fois"
"Title", "Titre"
"Description", "Description"
"Enabled", "Activé"
"Sort Order", "Position"
"Debug", "Debug"
"Enable logging info and errors to help debug any issue with the module.", "Active le log d'erreurs et informations utile au débogage de problèmes avec le module."
"Excluded product types", "Types de produits exclus"
"Excluded products message", "Message d'exclusion de produits"
"List/explain which products aren't eligible to monthly payments", "Listez/expliquez quels produits ne sont pas éligibles au paiement en plusieurs fois"
"API configuration", "Configuration de l'API"
"You can find your API keys on <a href=""https://dashboard.getalma.eu/security"" target=""_blank"">your Alma dashboard</a>", "Vous trouverez vos clefs d'API sur <a href=""https://dashboard.getalma.eu/security"" target=""_blank"">votre Dashboard Alma</a>"
"API mode", "Mode de l'API"
"Use Test mode until you are ready to take real orders with Alma. In Test mode, only admins can see Alma on cart/checkout pages.", "Utilisez le mode de Test jusqu'à ce que vous soyez prêt à accepter des commandes avec Alma."
"Checkout display", "Configuration de l'option de paiement"
"This controls the payment method name which the user sees during checkout.", "Configure le nom de la méthode de paiement visible sur la page de checkout"
"This controls the payment method description which the user sees during checkout.", "Configure la description de la méthode de paiement visible sur la page de checkout"
"Cart display", "Configuration de l'affichage du panier"
"A message can be displayed in the cart and minicart to indicate the order eligibility for monthly payments", "Un message indiquant l'éligibilité de la commande pour le paiement en plusieurs fois peut être affiché dans le panier et le minicart"
"Display cart eligibility message", "Afficher le message d'éligibilité"
"Eligibility message", "Message d'éligibilité"
"Non-eligibility message", "Message de non-éligibilité"
"Virtual and downloadable products aren't eligible", "Les produits virtuels/téléchargeables ne sont pas éligibles"
"Yes", "Oui"
"No", "Non"
"Monthly Payments with Alma", "Paiement en plusieurs fois avec Alma"
"Pay in 3 monthly payments with your credit card.", "Payez en 3 fois avec votre carte bancaire."
"Eligible for monthly payments", "Achat éligible au paiement en plusieurs fois"
"Not eligible for monthly payments", "Achat non éligible au paiement en plusieurs fois"
