"Error: cannot find order in session","Fout: bestelling niet te vinden in sessie"
"Error getting payment information from session","Fout: betalingsinformatie niet te vinden in sessie"
"Error: no payment URL found in session","Fout: geen betalings-URL in sessie"
"There was an error when validating your payment. Please try again or contact us if the problem persists.","Er is iets fout gegaan bij de bevestiging van uw betaling. Probeert u het opnieuw of neem contact met ons op als het probleem blijft bestaan."
"Cannot get payment information from order %s","Kan betalingsinformatie van bestelling %s niet vinden"
"First instalment captured successfully","Eerste termijn afgeschreven"
"You notified customer about invoice %1","De klant is geïnformeerd over factuur %1"
"API key","API key"
"API key is required","API key vereist"
"Error checking %s - other configuration has been saved","Fout bij verificatie van de %s - de overige instellingen zijn opgeslagen"
"Test API key","API key Test"
"Live API key","API key Live"
"-- Please Select a Type --","-- Selecteer een type --"
"Live","Live"
"Test","Test"
"(Maximum amount: %s)","(Maximum bedrag: %s)"
"(Minimum amount: %s)","(Minimum bedrag: %s)"
"An error occurred during payment processing:","Er is iets fout gegaan bij de verwerking van uw betaling: "
"Successfully created Alma Payment. Redirecting customer & awaiting payment return.","Alma betaling aangemaakt. Klant doorgestuurd naar Alma, in afwachting van terugkeer na betaling."
"Alma Monthly Payments","Alma Maandelijkse Betalingen"
"Title","Titel"
"Description","Omschrijving"
"Enabled","Ingeschakeld"
"Sort Order","Sorteer volgorde"
"Debug","Debug"
"Enable logging info and errors to help debug any issue with the module.","Zet registratie van info en fouten aan om te helpen bij het debuggen van problemen met de module."
"Excluded product types","Uitgesloten producttypes"
"Excluded products message","Bericht uitgesloten producten"
"List/explain which products aren't eligible to monthly payments","Benoem/leg uit welke producten niet in aanmerking komen voor gespreid betalen"
"API configuration","API configuratie"
"You can find your API keys on <a href=""https://dashboard.getalma.eu/security"" target=""_blank"">your Alma dashboard</a>","U vindt uw API keys in <a href=""https://dashboard.getalma.eu/security"" target=""_blank"">uw Alma dashboard </a>"
"API mode","API modus"
"Use Test mode until you are ready to take real orders with Alma. In Test mode, only admins can see Alma on cart/checkout pages.","Gebruik de Test modus totdat u klaar bent om echte bestellingen met Alma te accepteren. In de Test modus kunnen alleen admins Alma op de winkelwagen/checkout pagina's zien."
"Payment method configuration","Configuratie van de betalingsmethode"
"This controls the payment method name which the user sees during checkout.","Hiermee wordt de naam van de betalingsmethode bepaald die de gebruiker ziet tijdens het afrekenen."
"This controls the payment method description which the user sees during checkout.","Hiermee wordt de beschrijving van de betalingsmethode bepaald die de gebruiker ziet tijdens het afrekenen."
"Cart display","Winkelwagen weergave"
"A message can be displayed in the cart and minicart to indicate the order eligibility for monthly payments","Een bericht kan worden weergegeven in de winkelwagen en minicart welke aangeeft of de bestelling in aanmerking komt voor maandelijkse betalingen of niet."
"Display cart eligibility message","Toon bericht in aanmerking komende winkelwagen"
"Eligibility message","Bericht in aanmerking komend"
"Non-eligibility message","Bericht niet-in aanmerking komend"
"Virtual and downloadable products aren't eligible","Virtuele/downloadbare producten komen niet in aanmerking"
"Yes","Ja"
"No","Nee"
