"Error: cannot find order in session","Errore: impossibile trovare l'ordine nella sessione"
"Error getting payment information from session","Errore: impossibile trovare informazioni di pagamento nella sessione"
"Error: no payment URL found in session","Errore: nessun URL di pagamento nella sessione"
"There was an error when validating your payment. Please try again or contact us if the problem persists.","Si è verificato un errore al momento della convalida del pagamento. Si prega di riprovare più tardi o di contattarci qualora il problema dovesse persistere."
"Cannot get payment information from order %s","Impossibile recuperare le informazioni di pagamento dell’ordine %s"
"First instalment captured successfully","Prima rata prelevata con successo"
"You notified customer about invoice %1","La fattura %1 è stata notificata al cliente"
"API key","Chiave API"
"API key is required","Chiave API richiesta"
"Error checking %s - other configuration has been saved","Errore nella verifica della %s - gli altri parametri sono stati salvati"
"Test API key","Chiave API Test"
"Live API key","Chiave API Live"
"-- Please Select a Type --","-- Selezionare una tipologia --"
"Live","Live"
"Test","Test"
"(Maximum amount: %s)","(Somma massima: %s)"
"(Minimum amount: %s)","(Somma minima: %s)"
"An error occurred during payment processing:","Si è verificato un errore al momento dell’elaborazione del tuo pagamento: "
"Successfully created Alma Payment. Redirecting customer & awaiting payment return.","Pagamento Alma creato. Il cliente è stato reindirizzato ad Alma, in attesa del pagamento."
"Alma Monthly Payments","Pagamenti rateali Alma"
"Title","Titolo"
"Description","Descrizione"
"Enabled","Attivato"
"Sort Order","Posizione"
"Debug","Debug"
"Enable logging info and errors to help debug any issue with the module.","Attiva il log errori e informazioni utili al debug in caso di problemi con il modulo."
"Excluded product types","Tipologie di prodotti esclusi"
"Excluded products message","Messaggio di esclusione dei prodotti"
"List/explain which products aren't eligible to monthly payments","Elencare/descrivere quali prodotti non sono idonei al pagamento rateale"
"API configuration","Configurazione dell'API"
"You can find your API keys on <a href=""https://dashboard.getalma.eu/security"" target=""_blank"">your Alma dashboard</a>","Troverai le tue chiavi API sulla <a href=""https://dashboard.getalma.eu/security"" target=""_blank"">dashboard Alma</a>"
"API mode","Modalità dell'API"
"Use Test mode until you are ready to take real orders with Alma. In Test mode, only admins can see Alma on cart/checkout pages.","Utilizza la modalità Test fino a quando non sarai pronto ad accettare ordini con Alma."
"Payment method configuration","Configurazione del metodo di pagamento"
"This controls the payment method name which the user sees during checkout.","Configura il nome del metodo di pagamento visibile sulla pagina di checkout"
"This controls the payment method description which the user sees during checkout.","Configura la descrizione del metodo di pagamento visibile sulla pagina di checkout"
"Cart display","Configurazione della visualizzazione nel carrello"
"A message can be displayed in the cart and minicart to indicate the order eligibility for monthly payments","Un messaggio che indica l’idoneità dell’ordine al pagamento rateale può essere visualizzato nel carrello e nel minicart"
"Display cart eligibility message","Mostrare il messaggio d'idoneità nel carrello"
"Eligibility message","Messaggio d'idoneità"
"Non-eligibility message","Messaggio di mancata idoneità"
"Virtual and downloadable products aren't eligible","Le gift card non sono idonee al pagamento con Alma"
"Yes","Sì"
"No","No"
"Monthly Payments with Alma","Pagamenti mensili con Alma"
"Pay in 3 monthly payments with your credit card.","Paga in 3 rate mensili con la tua carta."
"Eligible for monthly payments","Acquisto idoneo al pagamento a rate"
"Not eligible for monthly payments","Acquisto non idoneo al pagamento a rate"
"Your order has been processed correctly but there was an error restoring your user session. You will find your order in your account.","Il tuo ordine è stato elaborato con successo, ma c'è stato un errore nella tua sessione utente. Troverai il tuo ordine nel tuo account."
"Customer Return URL","URL di reso cliente"
"<b>Advanced.</b> Overrides the <code>return_url</code> value of created payments","<b>Avanzato</b>. Sostituisci l'indirizzo <code>return_url</code> per i pagamenti creati"
"IPN Callback URL","IPN Callback URL"
"<b>Advanced.</b> Overrides the <code>ipn_callback_url</code> value of created payments","<b>Avanzato</b>. Sostituisci l'indirizzo <code>ipn_callback_url</code> per i pagamenti creati"
"Customer Cancel URL","URL di annullamento cliente"
"<b>Advanced.</b> Overrides the <code>customer_cancel_url</code> value of created payments","<b>Avanzato</b>. Sostituisci l'indirizzo <code>customer_cancel_url</code> per i pagamenti creati"
"<div class=""alma-payment-logo""></div><div class=""alma-payment-text"">Offer installments payments with Alma and instantly boost your sales.<br>Increase average order value by 60% and your sales by 20%.<br>With no subscription fees and no commitment, it’s risk free: you are paid upfront while your customers pay later.</div>","<div class=""alma-payment-logo""></div><div class=""alma-payment-text"">Proponi il pagamento in 2, 3 o 4 rate con Alma.<br>Incrementa le tue vendite del 20% e lo scontrino medio del 60%.<br>Senza abbonamento, senza costi nascosti e senza rischi: i tuoi clienti pagano a rate, tu vieni pagato subito.</div>"
"<p>Some products (gift cards, license keys, software, weapons, ...) cannot be sold with Alma, <a href=""https://getalma.eu/legal/terms/payment"" target=""_blank"">as per our terms</a> (see Exclusions paragraph).</p><p>If you are selling such products on your shop, you need to configure Alma so that it is not enabled when customers view or shop them.</p>","<p>Alcuni prodotti (gift cards, licenze, software, armi...) non possono essere venduti con Alma, come indicato <a href=""https://getalma.eu/legal/terms/payment"" target=""_blank"">nelle nostre CGV</a> (si veda il paragrafo Esclusioni).</p><p>Se vendi tali prodotti, dovrai configurare il modulo Alma in modo tale che sia disattivato quando i clienti li consultano o li acquistano.</p>"
"Products exclusions","Esclusione di prodotti"
"Other configuration settings will be made available after you provide valid API keys.","Le altre opzioni di configurazione saranno disponibili non appena le chiavi API saranno configurate correttamente."
"Today","Oggi"
"Pay in %1 installments","Pagamento in %1 rate"
"In %1 days","In %1 giorni"
"%1 installments","In %1 rate"
"Including fees: %1","Di cui commissioni: %1"
"Payment plans","Metodo di pagamento"
"Fees applied to each transaction for this plan:","Spese applicate a ciascuna transazione:"
