"Error: cannot find order in session","Erro: não foi possível encontrar a encomenda na sessão"
"Error getting payment information from session","Ocorreu um erro ao recolher os dados de pagamento na sessão"
"Error: no payment URL found in session","Erro: não foi possível encontrar o URL de pagamento na sessão"
"There was an error when validating your payment. Please try again or contact us if the problem persists.","Ocorreu um erro ao validar o seu pagamento. Por favor, tente novamente mais tarde ou contate-nos se o problema persistir."
"Cannot get payment information from order %s","Não é possível obter os dados de pagamento da encomenda %s"
"First instalment captured successfully","A primeira prestação foi recebida com sucesso"
"You notified customer about invoice %1","Notificou o cliente sobre a fatura %1"
"API key","Chave API"
"API key is required","A chave API é requerida"
"Error checking %s - other configuration has been saved","Verificação de erros %s - foi guardada outra configuração"
"Test API key","Chave API de teste"
"Live API key","Chave API live"
"-- Please Select a Type --","-- Por favor, selecione um tipo --"
"Live","Live"
"Test","Teste"
"(Maximum amount: %s)","(Montante máximo: %s)"
"(Minimum amount: %s)","(Montante mínimo: %s)"
"An error occurred during payment processing:","Ocorreu um erro durante o pagamento:"
"Successfully created Alma Payment. Redirecting customer & awaiting payment return.","A Alma foi criada com sucesso. A redirecionar o cliente..."
"Alma Monthly Payments","Prestações mensais através da Alma"
"Title","Título"
"Description","Descrição"
"Enabled","Permitido"
"Sort Order","Ordenar encomendas"
"Debug","Depuração"
"Enable logging info and errors to help debug any issue with the module.","Permitir o registo de informações e erros de acesso (logs) para contribuir para a depuração de qualquer problema com o módulo."
"Excluded product types","Tipos de produtos excluídos"
"Excluded products message","Mensagem de produtos excluídos"
"List/explain which products aren't eligible to monthly payments","Liste/explique quais são os produtos que não são elegíveis para prestações mensais"
"API configuration","Configuração da API"
"You can find your API keys on <a href=""https://dashboard.getalma.eu/security"" target=""_blank"">your Alma dashboard</a>","Pode encontrar as suas chaves API no <a href=""https://dashboard.getalma.eu/security"" target=""_blank"">seu painel de controlo Alma</a>"
"API mode","Modo API"
"Use Test mode until you are ready to take real orders with Alma. In Test mode, only admins can see Alma on cart/checkout pages.","Utilize o modo <b>teste</b> até poder receber encomendas reais através da Alma.<br>No modo <b>teste</b>, apenas os administradores podem ver a Alma nas páginas do cesto/checkout."
"Payment method configuration","Configuração do método de pagamento"
"This controls the payment method name which the user sees during checkout.","Controla o nome do método de pagamento que o utilizador vê no checkout."
"This controls the payment method description which the user sees during checkout.","Controla a descrição do método de pagamento que o utilizador vê no checkout."
"Cart display","Exibir o cesto"
"A message can be displayed in the cart and minicart to indicate the order eligibility for monthly payments","Pode ser exibida uma mensagem no cesto e no mini-cesto para indicar a elegibilidade da encomenda para prestações mensais"
"Display cart eligibility message","Exibir a mensagem de elegibilidade do cesto"
"Eligibility message","Mensagem de elegibilidade"
"Non-eligibility message","Mensagem de não-elegibilidade"
"Virtual and downloadable products aren't eligible","Os produtos virtuais e para descarregamento não são elegíveis"
"Yes","Sim"
"No","Não"
"Monthly Payments with Alma","Prestações mensais através da Alma"
"Pay in 3 monthly payments with your credit card.","Pague em 3 prestações mensais com o seu cartão de crédito."
"Eligible for monthly payments","Elegível para prestações mensais"
"Not eligible for monthly payments","Não elegível para prestações mensais"
